L,x,uz
0.7,0.0,1.339497141545978e-21
0.7,0.00707070707070707,7.887303226006877e-09
0.7,0.01414141414141414,1.577460645201566e-08
0.7,0.02121212121212121,2.3661909678027512e-08
0.7,0.02828282828282828,3.154921290403873e-08
0.7,0.03535353535353535,3.943651613006329e-08
0.7,0.04242424242424242,4.732381935607832e-08
0.7,0.049494949494949494,5.5211122582096946e-08
0.7,0.05656565656565656,6.30984258081304e-08
0.7,0.06363636363636363,7.09857290341486e-08
0.7,0.0707070707070707,7.887303226017824e-08
0.7,0.07777777777777778,8.676033548621593e-08
0.7,0.08484848484848484,9.46476387122659e-08
0.7,0.09191919191919191,1.0253494193830317e-07
0.7,0.09898989898989899,1.1042224516431078e-07
0.7,0.10606060606060605,1.1830954839038786e-07
0.7,0.11313131313131312,1.2619685161650982e-07
0.7,0.1202020202020202,1.3408415484254624e-07
0.7,0.12727272727272726,1.419714580685979e-07
0.7,0.13434343434343435,1.4985876129460806e-07
0.7,0.1414141414141414,1.5774606452068937e-07
0.7,0.14848484848484847,1.6563336774664786e-07
0.7,0.15555555555555556,1.7352067097257586e-07
0.7,0.16262626262626262,1.8140797419888163e-07
0.7,0.16969696969696968,1.8929527742474864e-07
0.7,0.17676767676767677,1.9718258065095447e-07
0.7,0.18383838383838383,2.0506988387705526e-07
0.7,0.1909090909090909,2.129571871032306e-07
0.7,0.19797979797979798,2.2084449032894513e-07
0.7,0.20505050505050504,2.2873179355526107e-07
0.7,0.2121212121212121,2.3661909678159564e-07
0.7,0.2191919191919192,2.4450640000757785e-07
0.7,0.22626262626262625,2.523937032335516e-07
0.7,0.2333333333333333,2.6028100645952024e-07
0.7,0.2404040404040404,2.6816830968564305e-07
0.7,0.24747474747474746,2.7605561291188106e-07
0.7,0.2545454545454545,2.8394291613792087e-07
0.7,0.2616161616161616,2.9183021936461967e-07
0.7,0.2686868686868687,2.9971752259061034e-07
0.7,0.27575757575757576,3.076048258164672e-07
0.7,0.2828282828282828,3.1549212904234436e-07
0.7,0.2898989898989899,3.2337943226909906e-07
0.7,0.29696969696969694,3.3126673549454933e-07
0.7,0.304040404040404,3.3915403872104315e-07
0.7,0.3111111111111111,3.470413419464968e-07
0.7,0.3181818181818182,3.549286451727636e-07
0.7,0.32525252525252524,3.628159483990711e-07
0.7,0.3323232323232323,3.707032516253718e-07
0.7,0.33939393939393936,3.785905548504663e-07
0.7,0.3464646464646464,3.864778580777021e-07
0.7,0.35353535353535354,3.9436516130382323e-07
0.7,0.3606060606060606,4.0225246453011375e-07
0.7,0.36767676767676766,4.101397677559638e-07
0.7,0.3747474747474747,4.180270709818105e-07
0.7,0.3818181818181818,4.2591437420892096e-07
0.7,0.38888888888888884,4.3380167743419505e-07
0.7,0.39595959595959596,4.4168898066080745e-07
0.7,0.403030303030303,4.495762838871691e-07
0.7,0.4101010101010101,4.574635871138188e-07
0.7,0.41717171717171714,4.653508903399433e-07
0.7,0.4242424242424242,4.73238193564926e-07
0.7,0.43131313131313126,4.811254967913182e-07
0.7,0.4383838383838384,4.890128000167447e-07
0.7,0.44545454545454544,4.969001032440856e-07
0.7,0.4525252525252525,5.047874064695291e-07
0.7,0.45959595959595956,5.126747096956265e-07
0.7,0.4666666666666666,5.205620129216663e-07
0.7,0.47373737373737373,5.284493161494578e-07
0.7,0.4808080808080808,5.363366193742541e-07
0.7,0.48787878787878786,5.442239226026859e-07
0.7,0.4949494949494949,5.52111225828824e-07
0.7,0.502020202020202,5.599985290542268e-07
0.7,0.509090909090909,5.678858322817777e-07
0.7,0.5161616161616162,5.757731355079226e-07
0.7,0.5232323232323232,5.836604387326613e-07
0.7,0.5303030303030303,5.915477419587791e-07
0.7,0.5373737373737374,5.994350451840904e-07
0.7,0.5444444444444444,6.073223484117464e-07
0.7,0.5515151515151515,6.152096516382165e-07
0.7,0.5585858585858585,6.23096954863992e-07
0.7,0.5656565656565656,6.309842580901436e-07
0.7,0.5727272727272726,6.388715613130189e-07
0.7,0.5797979797979798,6.467588645407494e-07
0.7,0.5868686868686869,6.546461677716681e-07
0.7,0.5939393939393939,6.625334709945807e-07
0.7,0.601010101010101,6.704207742199293e-07
0.7,0.608080808080808,6.78308077446911e-07
0.7,0.6151515151515151,6.861953806720699e-07
0.7,0.6222222222222222,6.940826838974863e-07
0.7,0.6292929292929292,7.019699871268803e-07
0.7,0.6363636363636364,7.098572903531302e-07
0.7,0.6434343434343434,7.177445935766425e-07
0.7,0.6505050505050505,7.256318968018149e-07
0.7,0.6575757575757575,7.335192000324897e-07
0.7,0.6646464646464646,7.414065032604336e-07
0.7,0.6717171717171717,7.492938064839594e-07
0.7,0.6787878787878787,7.57181109710128e-07
0.7,0.6858585858585858,7.65068412934223e-07
0.7,0.6929292929292928,7.729557161633799e-07
0.7,0.7,7.808430193904226e-07
0.75,0.0,1.4706257140650386e-21
0.75,0.007575757575757576,9.208182555053792e-09
0.75,0.015151515151515152,1.841636511010843e-08
0.75,0.022727272727272728,2.7624547665168576e-08
0.75,0.030303030303030304,3.683273022022364e-08
0.75,0.03787878787878788,4.60409127752895e-08
0.75,0.045454545454545456,5.524909533036468e-08
0.75,0.05303030303030303,6.445727788542885e-08
0.75,0.06060606060606061,7.366546044049725e-08
0.75,0.06818181818181818,8.287364299561309e-08
0.75,0.07575757575757576,9.208182555064168e-08
0.75,0.08333333333333334,1.0129000810581343e-07
0.75,0.09090909090909091,1.1049819066083948e-07
0.75,0.09848484848484848,1.1970637321592652e-07
0.75,0.10606060606060606,1.2891455577103304e-07
0.75,0.11363636363636365,1.3812273832610822e-07
0.75,0.12121212121212122,1.4733092088126217e-07
0.75,0.12878787878787878,1.5653910343634158e-07
0.75,0.13636363636363635,1.6574728599139898e-07
0.75,0.14393939393939395,1.7495546854640978e-07
0.75,0.15151515151515152,1.8416365110163912e-07
0.75,0.1590909090909091,1.9337183365666856e-07
0.75,0.16666666666666669,2.0258001621187418e-07
0.75,0.17424242424242425,2.117881987670781e-07
0.75,0.18181818181818182,2.209963813221787e-07
0.75,0.1893939393939394,2.30204563877674e-07
0.75,0.19696969696969696,2.394127464323477e-07
0.75,0.20454545454545456,2.486209289877363e-07
0.75,0.21212121212121213,2.578291115429182e-07
0.75,0.2196969696969697,2.6703729409794254e-07
0.75,0.2272727272727273,2.762454766527992e-07
0.75,0.23484848484848486,2.854536592080624e-07
0.75,0.24242424242424243,2.946618417635052e-07
0.75,0.25,3.0387002431870574e-07
0.75,0.25757575757575757,3.1307820687337096e-07
0.75,0.26515151515151514,3.222863894287426e-07
0.75,0.2727272727272727,3.3149457198405156e-07
0.75,0.28030303030303033,3.407027545395723e-07
0.75,0.2878787878787879,3.499109370947e-07
0.75,0.29545454545454547,3.5911911964917376e-07
0.75,0.30303030303030304,3.683273022042845e-07
0.75,0.3106060606060606,3.7753548475962567e-07
0.75,0.3181818181818182,3.867436673147432e-07
0.75,0.32575757575757575,3.9595184987008773e-07
0.75,0.33333333333333337,4.051600324252019e-07
0.75,0.34090909090909094,4.143682149808073e-07
0.75,0.3484848484848485,4.2357639753595194e-07
0.75,0.3560606060606061,4.3278458009133713e-07
0.75,0.36363636363636365,4.419927626456686e-07
0.75,0.3712121212121212,4.512009452010538e-07
0.75,0.3787878787878788,4.6040912775702515e-07
0.75,0.38636363636363635,4.696173103118784e-07
0.75,0.3939393939393939,4.788254928673076e-07
0.75,0.40151515151515155,4.88033675421568e-07
0.75,0.4090909090909091,4.972418579778781e-07
0.75,0.4166666666666667,5.064500405330228e-07
0.75,0.42424242424242425,5.156582230875609e-07
